0,1,2,3,4,5,6
19.1,2390.0,283.698791504,0.0,6.0,310.0,50.25
19.5,2280.0,289.171234131,0.0,7.0,300.0,50.625
18.6,1640.0,299.608062744,0.0,5.0,300.0,50.625
18.3,1176.0,298.062072754,0.0,5.0,310.0,50.8125
18.0,467.0,277.416656494,0.0,5.0,330.0,50.625
17.0,64.0,272.413299561,0.0,4.0,320.0,49.875
15.8,0.0,258.774047852,0.0,2.0,360.0,49.3125
14.8,0.0,224.57069397,0.0,1.0,50.0,47.0625
14.5,0.0,188.859741211,0.0,2.0,110.0,44.4375
12.7,0.0,183.447540283,0.0,2.0,160.0,42.75
11.9,0.0,163.917663574,0.0,1.0,170.0,40.5
10.7,0.0,149.776504517,0.0,1.0,80.0,39.1875
10.3,0.0,150.266433716,0.0,1.0,250.0,37.6875
9.9,0.0,152.069061279,0.0,1.0,230.0,36.5625
10.4,13.0,175.931808472,0.0,1.0,240.0,36.5625
11.4,327.0,203.30519104,0.0,1.0,200.0,36.5625
13.1,812.0,261.199157715,0.0,1.0,170.0,38.4375
15.9,1383.0,273.43737793,0.0,2.0,90.0,41.625
18.1,1942.0,280.943054199,0.0,3.0,120.0,45.375
18.3,2425.0,280.943054199,0.0,3.0,150.0,47.0625
20.1,1353.0,306.124145508,0.0,3.0,210.0,49.3125
19.1,2053.0,306.124145508,0.0,3.0,200.0,50.8125
20.8,2412.0,304.138122559,0.0,3.0,250.0,51.5625
21.2,3165.0,304.637481689,0.0,3.0,210.0,52.125
20.0,1605.0,308.734527588,0.0,4.0,220.0,53.0625
19.8,1143.0,314.949188232,0.0,3.0,230.0,53.8125
20.4,985.0,301.683624268,0.0,4.0,190.0,53.625
20.0,740.0,294.625183105,0.0,4.0,210.0,53.8125
19.3,556.0,282.842712402,0.0,5.0,200.0,53.4375
17.9,46.0,287.543029785,0.0,4.0,200.0,53.25
16.7,0.0,276.226348877,0.0,3.0,190.0,52.5
16.0,0.0,226.267547607,0.0,2.0,200.0,50.8125
14.9,0.0,220.510772705,0.0,2.0,200.0,49.5
13.9,0.0,206.545394897,0.0,2.0,190.0,47.4375
13.3,0.0,182.463699341,0.0,2.0,220.0,45.0
12.6,0.0,164.368484497,0.0,2.0,210.0,43.125
10.9,0.0,162.692962646,0.0,1.0,210.0,41.0625
9.9,0.0,164.368484497,0.0,2.0,220.0,39.75
9.5,14.0,166.300933838,0.0,1.0,210.0,38.8125
10.3,225.0,175.1456604,0.0,1.0,190.0,39.0
13.2,760.0,202.632675171,0.0,2.0,200.0,39.5625
15.4,1229.0,218.741851807,0.0,2.0,230.0,40.875
16.6,1609.0,232.551071167,0.0,3.0,250.0,42.1875
17.6,2002.0,236.845947266,0.0,3.0,220.0,43.6875
19.2,2533.0,234.360839844,0.0,3.0,240.0,44.4375
20.4,2874.0,238.254058838,0.0,4.0,220.0,45.5625
20.7,2091.0,246.456893921,0.0,5.0,220.0,45.9375
21.0,1238.0,240.351821899,0.0,5.0,250.0,45.9375
20.6,1079.0,238.472213745,0.0,5.0,240.0,46.3125
20.3,934.0,236.211776733,0.0,6.0,260.0,46.3125
20.2,813.0,244.247817993,0.0,5.0,250.0,46.5
19.8,757.0,240.074981689,0.0,4.0,240.0,46.875
19.2,498.0,238.472213745,0.0,4.0,230.0,46.6875
18.5,97.0,246.456893921,0.0,3.0,220.0,46.6875
17.5,0.0,238.537216187,0.0,3.0,230.0,46.6875
16.4,0.0,218.741851807,0.0,3.0,210.0,45.9375
15.7,0.0,237.899139404,0.0,3.0,200.0,45.75
15.1,0.0,210.601516724,0.0,2.0,210.0,44.4375
14.3,0.0,194.815292358,0.0,2.0,220.0,43.6875
13.4,0.0,183.37121582,0.0,1.0,200.0,41.8125
12.5,0.0,177.101669312,0.0,2.0,190.0,40.875
12.5,0.0,168.869766235,0.0,1.0,170.0,39.75
12.4,13.0,162.788208008,0.0,1.0,120.0,38.625
13.1,370.0,157.990509033,0.0,1.0,140.0,38.625
15.3,726.0,185.690597534,0.0,2.0,190.0,39.1875
16.2,725.0,202.632675171,0.0,2.0,190.0,40.5
17.9,1214.0,206.784912109,0.0,3.0,190.0,42.0
19.8,1898.0,200.422058105,0.0,4.0,170.0,43.125
21.3,2439.0,207.279998779,0.0,5.0,150.0,43.6875
22.7,2625.0,204.978042603,0.0,5.0,160.0,44.25
24.0,2658.0,198.30531311,0.0,6.0,160.0,44.625
24.9,2491.0,210.53503418,0.0,6.0,170.0,45.75
24.8,2641.0,214.525054932,0.0,6.0,160.0,46.125
25.6,2193.0,222.728530884,0.0,6.0,160.0,46.5
25.0,1646.0,224.57069397,0.0,6.0,170.0,47.0625
24.1,1087.0,226.565658569,0.0,7.0,160.0,47.4375
23.0,383.0,218.915512085,0.0,4.0,140.0,47.8125
21.3,39.0,228.70942688,0.0,3.0,120.0,47.8125
21.0,0.0,220.510772705,0.0,4.0,100.0,47.625
20.3,0.0,204.156799316,0.0,5.0,100.0,47.4375
19.1,0.0,182.617080688,0.0,6.0,90.0,46.5
18.2,0.0,183.095596313,0.0,5.0,90.0,45.75
18.3,0.0,191.770690918,0.0,3.0,90.0,45.0
17.6,0.0,177.766708374,0.0,2.0,70.0,44.0625
16.3,0.0,175.513534546,0.0,2.0,100.0,43.6875
17.7,0.0,195.734512329,0.0,1.0,220.0,43.5
17.2,7.0,193.145019531,0.0,2.0,210.0,42.9375
17.9,195.0,224.982223511,0.0,3.0,210.0,43.6875
18.4,315.0,255.039215088,0.0,4.0,220.0,44.25
19.6,633.0,300.166625977,0.0,4.0,200.0,46.875
21.0,956.0,320.262390137,0.0,5.0,210.0,49.875
21.5,753.0,317.932373047,0.0,5.0,220.0,51.5625
23.5,1859.0,319.230316162,0.0,7.0,210.0,53.625
22.7,1684.0,328.207244873,0.0,7.0,220.0,55.3125
23.2,1399.0,330.552581787,0.0,7.0,220.0,56.4375
22.8,1325.0,322.49029541,0.0,7.0,210.0,56.8125
21.8,613.0,326.840942383,0.0,6.0,200.0,56.8125
21.1,971.0,318.648712158,0.0,7.0,200.0,56.8125
20.2,564.0,313.957000732,0.0,7.0,200.0,56.625
19.5,356.0,313.0,0.0,6.0,190.0,56.25
18.8,287.0,280.2159729,0.0,6.0,190.0,54.75
18.1,84.0,266.016906738,0.0,5.0,200.0,53.25
17.4,0.0,262.12210083,0.0,5.0,190.0,52.3125
17.1,0.0,266.317474365,0.0,3.0,190.0,51.75
17.0,0.0,236.932479858,0.0,4.0,190.0,50.0625
16.5,0.0,207.279998779,0.0,4.0,200.0,48.1875
16.3,0.0,191.770690918,0.0,4.0,210.0,46.5
16.1,0.0,183.709014893,0.0,4.0,210.0,45.1875
15.4,0.0,182.482879639,0.0,4.0,220.0,43.875
14.7,0.0,182.164764404,0.0,4.0,220.0,42.9375
14.0,2.0,189.789352417,0.0,3.0,210.0,42.375
14.4,266.0,242.909454346,0.0,4.0,210.0,42.9375
15.6,797.0,306.365783691,0.0,5.0,230.0,45.5625
17.4,1380.0,335.035827637,0.0,6.0,230.0,49.3125
18.9,1842.0,348.058898926,0.0,8.0,230.0,52.5
20.2,2372.0,357.593353271,0.0,8.0,230.0,54.75
19.6,1274.0,357.418518066,0.0,8.0,250.0,55.6875
15.7,0.0,246.018295288,0.0,5.0,220.0,51.375
15.4,0.0,226.715682983,0.0,4.0,210.0,49.5
15.5,0.0,200.25982666,0.0,3.0,200.0,47.4375
15.4,0.0,196.461196899,0.0,3.0,190.0,45.9375
15.4,0.0,186.593139648,0.0,2.0,200.0,44.4375
15.3,0.0,178.538513184,0.0,2.0,180.0,43.5
15.3,0.0,190.073669434,0.0,2.0,170.0,43.125
15.2,2.0,195.133285522,0.0,3.0,190.0,42.9375
15.6,107.0,250.798721313,0.0,2.0,170.0,43.3125
16.5,409.0,303.295227051,0.0,2.0,150.0,46.3125
17.5,594.0,359.805511475,0.0,3.0,160.0,51.0
18.5,1373.0,363.455627441,0.0,4.0,180.0,54.5625
19.3,1191.0,368.517303467,0.0,4.0,170.0,56.4375
17.4,0.0,225.743209839,0.0,2.0,110.0,50.4375
16.9,0.0,211.092391968,0.0,0.0,0.0,48.1875
15.1,0.0,199.649688721,0.0,2.0,150.0,46.125
16.6,0.0,187.48866272,0.0,2.0,180.0,45.1875
16.5,0.0,183.967391968,0.0,2.0,160.0,44.4375
16.9,0.0,189.451843262,0.0,4.0,180.0,44.0625
16.5,3.0,196.461196899,0.0,3.0,160.0,43.3125
17.6,68.0,261.199157715,0.0,3.0,170.0,44.0625
18.0,192.0,323.896575928,0.0,4.0,190.0,47.4375
18.8,624.0,352.800231934,0.0,5.0,210.0,51.375
19.3,702.0,352.319458008,0.0,6.0,210.0,53.8125
20.8,1575.0,336.047607422,0.0,6.0,230.0,56.625
15.8,0.0,210.95022583,0.0,2.0,210.0,50.625
14.6,0.0,188.565643311,0.0,2.0,230.0,47.8125
13.7,0.0,175.137084961,0.0,1.0,220.0,45.5625
13.3,0.0,164.939376831,0.0,1.0,160.0,43.6875
12.8,0.0,167.287185669,0.0,1.0,290.0,42.375
13.2,0.0,170.836181641,0.0,1.0,230.0,41.25
13.1,3.0,186.118240356,0.0,1.0,230.0,40.5
15.4,126.0,217.221084595,0.0,1.0,240.0,40.6875
16.8,370.0,264.612915039,0.0,1.0,290.0,42.375
18.0,862.0,277.129943848,0.0,1.0,300.0,44.0625
19.3,1095.0,282.936401367,0.0,1.0,240.0,46.125
20.3,1671.0,288.76461792,0.0,2.0,290.0,49.5
20.8,1271.0,288.561950684,0.0,1.0,260.0,51.1875
21.8,1760.0,294.550506592,0.0,2.0,230.0,51.5625
23.4,2664.0,290.441040039,0.0,3.0,270.0,53.25
23.9,2901.0,288.444091797,0.0,3.0,240.0,54.0
23.8,2345.0,288.561950684,0.0,3.0,240.0,54.75
23.4,1175.0,288.76461792,0.0,4.0,280.0,55.3125
24.1,1050.0,291.075592041,0.0,4.0,280.0,55.5
23.1,822.0,276.045288086,0.0,3.0,250.0,55.5
22.5,309.0,258.0,0.0,4.0,290.0,54.75
21.6,36.0,256.0,0.0,3.0,330.0,53.4375
19.3,0.0,248.0,0.0,4.0,30.0,52.5
18.1,0.0,214.058410645,0.0,6.0,80.0,50.8125
17.4,0.0,206.620422363,0.0,5.0,90.0,49.5
17.0,0.0,194.833267212,0.0,5.0,70.0,46.875
16.7,0.0,167.585800171,0.0,4.0,60.0,45.0
16.1,0.0,158.492904663,0.0,3.0,40.0,43.125
15.7,0.0,156.179382324,0.0,2.0,50.0,42.1875
15.4,0.0,156.524765015,0.0,1.0,70.0,41.0625
14.8,1.0,156.179382324,0.0,1.0,360.0,40.125
15.8,161.0,187.416641235,0.0,1.0,20.0,40.125
15.8,530.0,192.260238647,0.0,2.0,40.0,40.3125
17.6,994.0,220.020446777,0.0,4.0,70.0,41.625
19.3,1817.0,240.074981689,0.0,5.0,70.0,44.25
21.4,2318.0,256.632019043,0.0,4.0,100.0,46.5
22.9,2679.0,262.32232666,0.0,4.0,100.0,47.625
24.1,2509.0,276.586334229,0.0,5.0,130.0,49.6875
23.8,2012.0,278.792022705,0.0,3.0,160.0,50.8125
25.3,2299.0,272.734313965,0.0,4.0,190.0,51.75
25.1,1930.0,272.970703125,0.0,4.0,160.0,52.125
25.1,1573.0,278.949829102,0.0,4.0,190.0,53.0625
25.7,1130.0,285.098236084,0.0,3.0,210.0,53.0625
23.6,537.0,289.558288574,0.0,4.0,200.0,53.625
22.7,429.0,287.675170898,0.0,4.0,220.0,53.625
22.1,29.0,297.139709473,0.0,4.0,200.0,53.625
20.7,0.0,288.916931152,0.0,4.0,200.0,53.625
19.8,0.0,251.246887207,0.0,3.0,190.0,53.0625
18.3,0.0,247.072860718,0.0,2.0,220.0,52.125
17.0,0.0,215.232437134,0.0,2.0,180.0,49.6875
16.4,0.0,207.894210815,0.0,2.0,200.0,48.0
15.3,0.0,188.403823853,0.0,2.0,210.0,46.125
15.1,0.0,182.649932861,0.0,2.0,220.0,44.4375
14.2,0.0,176.567260742,0.0,2.0,230.0,42.9375
13.9,0.0,174.771286011,0.0,2.0,250.0,42.1875
14.4,262.0,204.364868164,0.0,1.0,200.0,42.375
16.0,782.0,219.42880249,0.0,2.0,190.0,42.9375
19.1,1325.0,240.831893921,0.0,2.0,230.0,46.125
20.9,1893.0,257.526702881,0.0,2.0,240.0,48.0
23.0,2381.0,252.792404175,0.0,4.0,240.0,49.3125
23.5,2694.0,260.491851807,0.0,4.0,240.0,49.5
24.7,2874.0,260.232574463,0.0,5.0,240.0,50.625
25.7,2015.0,256.329864502,0.0,5.0,240.0,50.8125
25.5,1826.0,222.225112915,0.0,5.0,220.0,50.625
26.0,2140.0,222.225112915,0.0,5.0,230.0,50.8125
26.3,1825.0,220.27482605,0.0,6.0,240.0,50.625
25.7,1399.0,216.279907227,0.0,5.0,230.0,50.4375
24.0,727.0,218.515441895,0.0,5.0,220.0,50.625
22.7,322.0,222.50617981,0.0,4.0,230.0,50.625
21.9,46.0,226.267547607,0.0,5.0,230.0,50.4375
20.7,0.0,222.380310059,0.0,4.0,230.0,50.0625
19.5,0.0,208.540161133,0.0,4.0,240.0,49.3125
18.1,0.0,176.283859253,0.0,3.0,220.0,47.8125
17.6,0.0,160.701583862,0.0,3.0,210.0,45.9375
17.6,0.0,151.076141357,0.0,2.0,200.0,44.4375
17.7,0.0,138.924438477,0.0,3.0,230.0,43.6875
18.0,0.0,138.812820435,0.0,4.0,230.0,42.9375
18.0,0.0,140.602279663,0.0,4.0,230.0,42.375
18.0,5.0,156.204986572,0.0,4.0,220.0,42.1875
18.0,121.0,195.358642578,0.0,4.0,210.0,42.375
18.9,439.0,229.512527466,0.0,4.0,220.0,43.3125
19.4,514.0,212.002365112,0.0,4.0,230.0,43.5
20.3,486.0,193.380447388,0.0,4.0,230.0,44.25
20.7,1053.0,214.869720459,0.0,5.0,240.0,46.125
21.6,1266.0,227.721313477,0.0,5.0,230.0,46.875
22.0,1097.0,245.790557861,0.0,5.0,220.0,47.0625
22.0,743.0,246.148330688,0.0,5.0,210.0,47.0625
21.8,982.0,245.790557861,0.0,7.0,200.0,48.375
22.7,1827.0,237.564727783,0.0,6.0,190.0,48.9375
21.2,897.0,244.182312012,0.0,7.0,200.0,48.75
20.9,444.0,241.660919189,0.0,6.0,210.0,48.75
20.5,378.0,280.142822266,0.0,5.0,210.0,49.3125
20.3,300.0,248.620193481,0.0,5.0,220.0,49.6875
19.4,54.0,216.591781616,0.0,5.0,210.0,49.3125
18.7,0.0,204.08821106,0.0,4.0,200.0,47.8125
18.2,0.0,188.0,0.0,3.0,220.0,46.6875
17.2,0.0,154.029220581,0.0,3.0,240.0,44.8125
16.8,0.0,136.619903564,0.0,3.0,280.0,43.3125
15.9,0.0,115.117332458,0.0,3.0,260.0,42.1875
15.4,0.0,106.794197083,0.0,3.0,280.0,40.5
15.5,0.0,96.6281509399,0.0,3.0,290.0,39.5625
15.1,0.0,102.591423035,0.0,2.0,290.0,38.8125
14.7,0.0,127.011810303,0.0,1.0,210.0,38.625
15.7,56.0,174.734085083,0.0,1.0,190.0,38.625
16.5,259.0,230.555847168,0.0,1.0,260.0,39.375
17.0,530.0,271.447967529,0.0,2.0,320.0,42.1875
17.5,731.0,279.951782227,0.0,1.0,260.0,44.625
18.2,932.0,283.196044922,0.0,3.0,230.0,46.875
19.4,1663.0,290.118927002,0.0,2.0,150.0,49.125
20.6,2097.0,281.60256958,0.0,2.0,290.0,50.0625
20.8,2272.0,267.267669678,0.0,3.0,160.0,50.625
20.9,1304.0,267.46963501,0.0,2.0,220.0,51.0
21.1,671.0,263.491943359,0.0,2.0,240.0,50.8125
21.1,572.0,255.538650513,0.0,1.0,230.0,50.8125
19.8,415.0,261.841552734,0.0,1.0,220.0,50.8125
19.1,209.0,257.526702881,0.2,1.0,190.0,50.8125
17.5,68.0,237.427886963,0.2,2.0,160.0,49.6875
17.2,12.0,236.044494629,0.2,1.0,180.0,49.3125
16.9,0.0,220.510772705,0.2,0.0,0.0,47.25
17.0,0.0,162.197418213,0.0,0.0,0.0,45.9375
17.1,0.0,158.533905029,0.0,1.0,80.0,44.25
17.1,0.0,136.937942505,0.0,2.0,80.0,42.9375
16.7,0.0,119.079803467,0.2,3.0,50.0,41.4375
16.3,0.0,103.247276306,0.0,3.0,40.0,40.125
15.8,0.0,97.3242034912,0.4,3.0,30.0,38.8125
15.4,0.0,111.157546997,0.2,3.0,30.0,38.0625
15.5,0.0,134.45072937,0.0,3.0,30.0,38.25
16.1,17.0,184.610397339,0.0,3.0,40.0,38.4375
16.6,78.0,208.240249634,0.0,3.0,30.0,38.8125
17.0,251.0,216.591781616,0.0,5.0,20.0,39.75
17.9,338.0,234.480270386,0.0,5.0,40.0,41.25
18.9,1117.0,237.427886963,0.0,5.0,50.0,42.375
21.3,2404.0,236.685440063,0.0,6.0,50.0,44.0625
22.0,1662.0,241.627807617,0.0,7.0,60.0,45.1875
22.5,1713.0,239.641403198,0.0,7.0,50.0,45.5625
22.3,1979.0,246.221450806,0.0,7.0,60.0,46.5
21.6,878.0,232.079727173,0.0,7.0,90.0,46.875
22.3,792.0,240.276916504,0.0,7.0,70.0,47.0625
22.0,672.0,239.883300781,0.0,6.0,60.0,46.875
21.2,393.0,221.199005127,0.0,6.0,50.0,46.875
20.4,164.0,210.53503418,0.0,6.0,60.0,46.6875
19.9,15.0,206.545394897,0.0,6.0,60.0,46.125
19.0,0.0,192.260238647,0.0,5.0,60.0,45.1875
18.5,0.0,188.066482544,0.0,5.0,60.0,44.4375
17.6,0.0,176.343414307,0.0,6.0,60.0,43.6875
17.0,0.0,144.585617065,0.0,7.0,60.0,42.1875
16.7,0.0,124.679588318,0.0,7.0,60.0,40.6875
16.6,0.0,123.794181824,0.0,7.0,60.0,39.9375
16.9,0.0,123.628479004,0.0,6.0,60.0,39.375
16.9,0.0,125.027999878,0.0,5.0,60.0,39.0
17.3,0.0,146.76852417,0.0,5.0,60.0,38.8125
17.6,26.0,184.27154541,0.0,7.0,60.0,39.0
17.9,83.0,207.634292603,0.0,6.0,40.0,39.75
18.5,245.0,235.372039795,0.0,7.0,60.0,40.6875
20.4,479.0,239.534973145,0.0,6.0,50.0,42.375
20.5,586.0,242.989715576,0.0,6.0,50.0,43.5
20.0,207.0,253.339691162,0.0,5.0,50.0,44.4375
19.0,105.0,247.759963989,2.6,4.0,50.0,44.0625
18.8,129.0,248.485412598,4.2,4.0,50.0,43.3125
18.6,115.0,235.423019409,2.6,7.0,60.0,42.9375
19.8,838.0,208.626464844,0.0,7.0,60.0,43.125
20.5,917.0,231.144973755,0.0,6.0,50.0,43.6875
21.0,810.0,219.856765747,0.0,5.0,40.0,44.0625
20.8,145.0,231.657073975,0.0,3.0,40.0,44.8125
20.3,69.0,198.436386108,0.0,3.0,360.0,44.625
19.7,0.0,180.679275513,0.0,3.0,360.0,43.875
19.2,0.0,190.444213867,0.0,3.0,350.0,44.0625
18.9,0.0,216.23135376,0.0,2.0,360.0,44.0625
18.6,0.0,178.339569092,0.0,3.0,20.0,42.75
18.5,0.0,164.778640747,0.0,3.0,50.0,42.9375
18.4,0.0,145.120635986,0.0,2.0,20.0,42.375
18.3,0.0,135.484313965,0.0,1.0,30.0,41.8125
18.4,0.0,129.259429932,0.0,1.0,70.0,41.4375
18.4,0.0,143.136291504,0.0,1.0,200.0,40.875
18.5,0.0,162.692962646,0.0,1.0,200.0,40.875
18.8,17.0,204.296356201,0.0,1.0,150.0,41.4375
19.0,69.0,226.973571777,0.0,1.0,150.0,42.75
19.3,113.0,247.072860718,0.0,3.0,180.0,43.6875
19.9,590.0,249.230819702,0.0,5.0,200.0,45.0
21.8,759.0,245.283508301,0.0,5.0,200.0,46.3125
21.0,865.0,211.811233521,0.0,6.0,200.0,46.3125
21.8,1761.0,209.475540161,0.2,7.0,200.0,46.3125
20.9,429.0,212.896682739,0.0,5.0,200.0,46.3125
19.8,251.0,189.654953003,0.0,4.0,250.0,45.5625
18.2,302.0,207.894210815,0.0,3.0,260.0,44.8125
17.7,296.0,194.329620361,0.2,5.0,280.0,43.875
17.2,219.0,193.620758057,0.2,5.0,290.0,43.125
17.3,248.0,188.265762329,0.0,6.0,300.0,42.9375
17.2,123.0,208.021636963,0.0,5.0,300.0,43.125
16.5,7.0,200.0,1.2,5.0,300.0,42.9375
16.5,0.0,188.02394104,0.0,5.0,290.0,42.375
16.5,0.0,206.155288696,0.2,3.0,290.0,42.5625
16.4,0.0,172.185943604,0.0,3.0,280.0,42.1875
16.0,0.0,160.701583862,0.0,3.0,280.0,40.6875
15.4,0.0,145.382247925,0.0,2.0,250.0,40.3125
15.0,0.0,140.24621582,0.0,3.0,270.0,39.5625
14.9,0.0,121.823646545,0.0,3.0,270.0,38.4375
14.8,0.0,125.765655518,0.0,5.0,290.0,38.25
14.7,0.0,137.931137085,0.0,4.0,300.0,37.875
14.7,33.0,157.276824951,0.0,3.0,290.0,37.6875
14.8,363.0,168.668319702,0.0,5.0,300.0,37.875
15.5,393.0,188.066482544,0.0,7.0,300.0,38.4375
16.9,1207.0,206.784912109,0.0,5.0,310.0,39.375
17.4,1984.0,204.413803101,0.0,6.0,310.0,40.875
19.8,2312.0,208.405853271,0.0,6.0,310.0,42.0
20.1,2289.0,212.398208618,0.0,5.0,310.0,42.375
20.2,1318.0,204.413803101,0.0,5.0,300.0,43.125
19.5,1289.0,202.556167603,0.0,6.0,300.0,43.3125
19.3,794.0,199.007537842,0.0,6.0,300.0,43.3125
19.3,988.0,195.133285522,0.0,7.0,310.0,43.125
20.0,839.0,203.30519104,0.0,6.0,300.0,43.125
19.2,501.0,195.604187012,0.0,5.0,310.0,43.3125
18.2,152.0,188.066482544,0.0,5.0,310.0,43.125
17.2,5.0,194.0,0.0,2.0,290.0,43.125
16.3,0.0,188.095718384,0.0,0.0,0.0,42.75
14.6,0.0,174.347351074,0.0,1.0,250.0,41.625
13.8,0.0,199.331375122,0.0,1.0,260.0,40.875
14.2,0.0,179.234481812,0.0,1.0,280.0,39.9375
13.8,0.0,162.431518555,0.0,2.0,290.0,39.1875
12.5,0.0,146.328399658,0.0,1.0,190.0,37.875
13.1,0.0,140.811935425,0.0,1.0,240.0,37.3125
13.3,0.0,144.734237671,0.0,1.0,310.0,36.375
13.5,0.0,144.734237671,0.0,1.0,340.0,36.0
14.0,77.0,150.625366211,0.0,1.0,340.0,36.0
14.5,320.0,186.118240356,0.0,2.0,330.0,36.375
15.3,619.0,193.038848877,0.0,2.0,350.0,36.9375
17.1,1676.0,190.262969971,0.0,2.0,20.0,37.6875
19.0,1655.0,187.416641235,0.0,2.0,10.0,39.5625
18.8,1676.0,195.028198242,0.0,2.0,40.0,40.3125
19.2,943.0,207.511444092,0.0,2.0,350.0,41.8125
20.1,759.0,201.318161011,0.0,2.0,50.0,41.625
19.1,1926.0,195.604187012,0.0,2.0,30.0,41.8125
18.9,1364.0,187.808410645,0.0,3.0,90.0,42.0
19.7,422.0,189.789352417,0.0,4.0,90.0,42.1875
18.2,418.0,208.319473267,0.0,4.0,100.0,42.375
17.9,319.0,215.034881592,0.0,5.0,150.0,42.75
17.3,74.0,210.53503418,0.0,2.0,160.0,42.5625
16.3,6.0,222.380310059,0.0,1.0,140.0,42.5625
15.1,0.0,216.591781616,0.0,1.0,130.0,42.9375
14.4,0.0,204.792572021,0.0,0.0,0.0,42.5625
14.8,0.0,196.305877686,0.0,0.0,0.0,42.375
15.6,0.0,168.34487915,0.0,0.0,0.0,41.625
15.5,0.0,161.012420654,0.0,1.0,180.0,40.5
14.5,0.0,146.696960449,0.0,1.0,170.0,39.1875
13.3,0.0,136.499084473,0.0,1.0,230.0,38.4375
14.2,0.0,146.696960449,0.0,1.0,310.0,38.0625
14.1,0.0,168.34487915,0.0,2.0,20.0,37.3125
14.2,111.0,197.121795654,0.0,1.0,360.0,37.6875
14.6,577.0,231.354705811,0.0,2.0,20.0,38.625
16.5,1160.0,248.805145264,0.0,3.0,350.0,41.625
17.7,1785.0,239.641403198,0.0,3.0,10.0,43.125
19.3,2278.0,239.309417725,0.0,4.0,360.0,44.4375
19.4,2671.0,255.32723999,0.0,5.0,350.0,45.1875
20.1,2780.0,257.03112793,0.0,5.0,30.0,46.6875
20.8,2436.0,259.208404541,0.0,5.0,360.0,46.6875
20.1,1194.0,259.514923096,0.0,4.0,350.0,47.8125
20.3,1071.0,256.780059814,0.0,4.0,350.0,48.1875
21.2,890.0,260.768096924,0.0,4.0,350.0,48.9375
20.1,540.0,271.154937744,0.0,4.0,330.0,49.3125
20.0,366.0,259.514923096,0.0,6.0,310.0,49.5
19.5,141.0,251.055770874,0.0,5.0,320.0,49.5
18.8,5.0,254.636993408,0.0,4.0,310.0,49.3125
18.5,0.0,208.021636963,0.0,4.0,300.0,48.375
18.2,0.0,206.087356567,0.0,4.0,310.0,46.875
17.7,0.0,195.028198242,0.0,3.0,300.0,45.375
17.5,0.0,161.644668579,0.0,3.0,290.0,43.6875
17.1,0.0,144.183914185,0.0,3.0,290.0,42.375
16.4,0.0,140.42791748,0.0,3.0,280.0,41.25
15.9,0.0,142.393814087,0.0,3.0,270.0,40.5
15.7,0.0,146.328399658,0.0,4.0,280.0,39.75
15.0,0.0,173.530975342,0.0,3.0,270.0,39.5625
14.9,48.0,208.405853271,0.0,4.0,280.0,39.5625
14.8,134.0,245.381332397,0.0,5.0,280.0,40.3125
15.1,246.0,236.541748047,0.0,4.0,280.0,41.25
15.2,347.0,180.06942749,0.0,4.0,260.0,41.25
15.6,434.0,174.287124634,0.0,5.0,260.0,41.4375
16.6,389.0,174.484954834,0.0,5.0,260.0,41.0625
17.5,794.0,174.645355225,0.0,5.0,260.0,40.6875
18.5,714.0,174.645355225,0.0,5.0,260.0,40.6875
18.6,723.0,176.343414307,0.0,5.0,250.0,40.875
18.7,611.0,182.463699341,0.0,5.0,240.0,40.875
19.0,838.0,190.06578064,0.0,5.0,230.0,40.875
18.8,513.0,188.170135498,0.0,5.0,250.0,41.0625
18.3,89.0,194.064422607,0.0,4.0,210.0,41.0625
18.1,53.0,182.701950073,0.0,5.0,200.0,41.0625
17.6,3.0,188.859741211,0.0,4.0,210.0,41.0625
17.2,0.0,190.591186523,0.0,4.0,200.0,40.875
16.9,0.0,152.210388184,0.0,3.0,220.0,40.875
16.5,0.0,130.0,0.0,3.0,210.0,40.3125
16.3,0.0,102.12247467,0.0,2.0,220.0,39.5625
15.7,0.0,92.6552734375,0.0,2.0,210.0,38.625
15.5,0.0,74.8131027222,0.0,2.0,220.0,38.0625
14.5,0.0,83.3606643677,0.0,2.0,210.0,37.3125
14.7,0.0,83.3606643677,0.0,2.0,190.0,36.75
14.1,0.0,102.489021301,0.0,3.0,210.0,36.375
14.7,141.0,146.0,0.0,3.0,220.0,36.5625
15.4,341.0,164.514434814,0.0,2.0,230.0,36.9375
18.1,1094.0,174.645355225,0.0,3.0,220.0,38.4375
19.0,1439.0,189.060836792,0.0,4.0,230.0,39.9375
20.0,2413.0,204.413803101,0.0,5.0,230.0,41.0625
20.4,2023.0,194.311599731,0.0,6.0,220.0,41.4375
20.7,1624.0,202.247375488,0.0,5.0,210.0,42.1875
21.0,1589.0,204.296356201,0.0,6.0,190.0,42.9375
20.1,851.0,200.249847412,0.0,5.0,210.0,43.125
19.6,609.0,200.159942627,0.0,6.0,200.0,43.125
19.1,485.0,212.235717773,0.0,6.0,210.0,43.125
17.9,227.0,216.020828247,0.0,5.0,200.0,43.125
16.5,194.0,220.0,0.0,3.0,180.0,43.125
16.1,88.0,216.148101807,0.2,3.0,150.0,43.125
16.0,7.0,206.24256897,0.0,3.0,150.0,43.125
15.9,0.0,198.090881348,0.8,3.0,150.0,42.5625
15.6,0.0,174.103424072,1.6,3.0,170.0,41.25
