Air_temperature,Global_solar_radiation,Load_condition,Precipitation,Wind_speed,Wind_direction,Transformer_temperature
26.0,2993.0,297.423950195,0.0,5.0,310.0,54.75
26.7,2498.0,301.378509521,0.0,4.0,350.0,55.875
20.3,0.0,186.118240356,0.0,4.0,330.0,51.9375
19.7,0.0,161.830154419,0.0,5.0,330.0,49.3125
18.7,0.0,132.966156006,0.0,4.0,320.0,46.875
17.9,0.0,129.120101929,0.0,4.0,340.0,45.375
16.7,0.0,138.235305786,0.0,2.0,350.0,43.875
16.0,0.0,140.730239868,0.0,2.0,320.0,42.9375
15.9,16.0,145.151641846,0.0,3.0,300.0,42.0
16.4,311.0,186.593139648,0.0,4.0,300.0,42.1875
17.4,706.0,235.09147644,0.0,4.0,310.0,43.3125
18.1,1119.0,251.205093384,0.0,5.0,300.0,44.8125
18.6,1557.0,296.764221191,0.0,7.0,310.0,47.8125
20.1,1652.0,294.598022461,0.0,5.0,310.0,49.875
21.1,2617.0,304.381347656,0.0,5.0,280.0,52.125
22.7,2977.0,320.0625,0.0,5.0,280.0,54.375
23.6,2989.0,323.610870361,0.0,5.0,290.0,55.875
24.7,2926.0,309.297576904,0.0,5.0,270.0,56.25
20.2,0.0,189.789352417,0.0,4.0,260.0,50.625
19.0,0.0,158.858428955,0.0,4.0,260.0,48.1875
18.1,0.0,133.416641235,0.0,4.0,260.0,45.9375
17.0,0.0,118.13974762,0.0,3.0,260.0,44.0625
16.4,0.0,114.017539978,0.0,3.0,250.0,42.75
15.8,0.0,117.88129425,0.0,3.0,240.0,41.4375
15.5,11.0,126.495056152,0.0,3.0,240.0,40.875
15.7,262.0,177.766708374,0.0,2.0,190.0,41.0625
16.9,771.0,218.506286621,0.0,3.0,200.0,42.1875
18.7,1296.0,250.894393921,0.0,3.0,230.0,45.1875
20.4,1845.0,269.453155518,0.0,5.0,240.0,47.625
21.8,2025.0,263.058929443,0.0,6.0,260.0,48.9375
23.5,2529.0,268.700592041,0.0,5.0,240.0,50.25
23.3,2518.0,273.19039917,0.0,4.0,240.0,51.5625
24.1,2712.0,272.369232178,0.0,5.0,240.0,52.125
25.5,2253.0,264.877319336,0.0,4.0,250.0,52.875
24.6,1776.0,273.642089844,0.0,5.0,230.0,53.0625
24.5,959.0,303.567138672,0.0,4.0,230.0,54.1875
24.1,879.0,304.381347656,0.0,5.0,240.0,55.5
23.3,503.0,286.78213501,0.0,5.0,240.0,55.5
22.5,299.0,259.924987793,0.0,6.0,270.0,55.3125
21.7,79.0,216.520202637,0.0,4.0,250.0,53.25
20.4,0.0,224.017852783,0.0,3.0,220.0,52.3125
20.1,0.0,254.848968506,0.0,3.0,210.0,51.5625
19.3,0.0,205.922317505,0.0,3.0,190.0,49.875
18.4,0.0,172.930618286,0.0,2.0,200.0,47.625
17.6,0.0,175.282623291,0.0,2.0,210.0,46.5
17.0,0.0,161.91355896,0.0,2.0,190.0,45.375
16.3,0.0,153.687988281,0.0,2.0,210.0,43.875
15.9,0.0,161.307159424,0.0,1.0,200.0,43.125
16.0,14.0,188.957672119,0.0,1.0,180.0,43.125
17.3,107.0,239.883300781,0.0,1.0,180.0,44.4375
17.5,393.0,268.151062012,0.0,2.0,210.0,45.75
18.7,810.0,313.413452148,0.0,2.0,200.0,49.125
19.7,1413.0,363.501037598,0.0,4.0,190.0,55.3125
19.3,77.0,226.565658569,0.0,4.0,190.0,51.75
18.3,0.0,223.188262939,0.0,3.0,190.0,51.0
17.8,0.0,195.133285522,0.0,2.0,180.0,49.3125
17.1,0.0,160.124954224,0.0,2.0,140.0,47.4375
16.7,0.0,138.278701782,0.0,1.0,150.0,45.375
16.7,0.0,120.830459595,0.0,1.0,150.0,44.0625
17.1,0.0,108.466583252,0.0,2.0,120.0,43.125
17.2,0.0,104.56098938,0.0,1.0,140.0,41.8125
17.2,0.0,108.466583252,0.0,2.0,130.0,40.875
17.1,2.0,120.830459595,0.0,1.0,150.0,40.3125
17.1,70.0,146.328399658,0.0,2.0,140.0,40.3125
17.2,154.0,186.118240356,0.0,2.0,160.0,40.5
17.6,193.0,204.364868164,0.0,2.0,150.0,41.25
18.5,306.0,228.116195679,0.0,3.0,130.0,41.8125
20.1,1326.0,236.603042603,0.0,4.0,140.0,43.875
21.6,1830.0,237.899139404,0.0,7.0,170.0,45.5625
22.1,1743.0,237.427886963,0.0,6.0,180.0,47.0625
23.0,2235.0,224.982223511,0.0,9.0,180.0,47.0625
22.8,1793.0,206.968597412,0.0,9.0,190.0,46.6875
21.6,1185.0,194.833267212,0.0,8.0,190.0,46.6875
22.0,1700.0,201.099472046,0.0,6.0,200.0,46.6875
22.5,1380.0,209.267776489,0.0,6.0,210.0,46.875
21.9,887.0,213.588394165,0.0,6.0,210.0,46.5
21.2,499.0,205.292480469,0.0,6.0,210.0,46.5
19.8,48.0,214.254516602,0.0,6.0,210.0,46.3125
18.7,0.0,207.279998779,0.0,3.0,220.0,46.3125
18.1,0.0,188.679626465,0.0,4.0,260.0,45.375
17.7,0.0,166.973052979,0.0,5.0,260.0,44.0625
15.9,0.0,155.708053589,0.0,4.0,240.0,43.125
14.9,0.0,139.588684082,0.0,3.0,220.0,42.1875
13.9,0.0,129.553085327,0.0,2.0,190.0,41.0625
13.9,0.0,142.214630127,0.0,2.0,190.0,39.9375
13.4,0.0,133.660018921,0.0,2.0,180.0,39.1875
13.4,7.0,139.441741943,0.0,2.0,200.0,38.8125
13.9,246.0,157.990509033,0.0,2.0,190.0,39.0
15.5,677.0,163.624572754,0.0,2.0,190.0,39.375
17.5,1201.0,183.709014893,0.0,4.0,220.0,39.75
18.5,1784.0,209.057403564,0.0,6.0,230.0,41.25
20.4,2225.0,221.415893555,0.0,5.0,220.0,42.1875
21.3,1871.0,232.355331421,0.0,6.0,220.0,43.6875
21.8,2729.0,236.315460205,0.0,6.0,220.0,44.8125
22.2,3126.0,224.153961182,0.0,7.0,210.0,45.375
22.5,2608.0,220.054534912,0.0,6.0,210.0,46.125
23.2,2405.0,226.717880249,0.0,7.0,220.0,46.3125
23.1,1886.0,218.213195801,0.0,7.0,220.0,46.5
22.8,1227.0,229.172424316,0.0,6.0,220.0,47.0625
21.3,980.0,223.787841797,0.0,5.0,220.0,47.25
20.6,313.0,223.787841797,0.0,5.0,210.0,47.0625
19.8,59.0,227.490661621,0.0,5.0,220.0,47.25
18.6,0.0,228.116195679,0.0,4.0,210.0,47.25
17.7,0.0,218.506286621,0.0,3.0,210.0,47.0625
16.7,0.0,176.567260742,0.0,2.0,200.0,45.9375
16.3,0.0,157.089141846,0.0,2.0,190.0,45.0
15.9,0.0,147.29901123,0.0,2.0,220.0,43.875
15.2,0.0,140.431472778,0.0,2.0,210.0,42.5625
14.9,0.0,138.003616333,0.0,2.0,210.0,41.4375
14.6,0.0,143.391067505,0.0,2.0,220.0,40.6875
14.6,5.0,150.096633911,0.0,2.0,220.0,40.6875
15.3,149.0,175.262664795,0.0,2.0,190.0,40.875
16.2,439.0,214.357177734,0.0,1.0,180.0,41.625
17.7,1035.0,235.09147644,0.0,2.0,210.0,43.6875
19.4,1761.0,256.530700684,0.0,3.0,240.0,46.3125
20.9,1635.0,256.530700684,0.0,4.0,240.0,47.625
21.5,2296.0,262.427124023,0.0,4.0,270.0,48.9375
23.3,1566.0,262.800292969,0.0,3.0,250.0,49.5
22.1,2561.0,260.837127686,0.0,4.0,230.0,50.4375
23.6,2469.0,250.639175415,0.0,4.0,220.0,50.625
24.3,2073.0,256.530700684,0.0,5.0,220.0,51.375
22.8,1879.0,265.149017334,0.0,6.0,220.0,51.5625
22.6,468.0,259.470611572,0.0,4.0,230.0,52.125
21.6,331.0,246.148330688,0.0,5.0,230.0,51.9375
21.1,309.0,219.317123413,0.0,5.0,230.0,51.375
20.0,47.0,221.269073486,0.0,6.0,250.0,50.0625
19.4,0.0,197.131942749,0.0,3.0,240.0,49.3125
18.9,0.0,181.220855713,0.0,2.0,210.0,47.8125
18.2,0.0,166.373077393,0.0,2.0,200.0,46.875
17.5,0.0,139.269515991,0.0,2.0,200.0,45.1875
16.1,0.0,123.69316864,0.0,2.0,210.0,43.3125
15.3,0.0,111.570602417,0.0,2.0,210.0,41.8125
14.6,0.0,119.81652832,0.0,2.0,220.0,41.0625
14.2,0.0,123.223373413,0.0,1.0,200.0,40.125
13.7,5.0,151.009933472,0.0,1.0,180.0,39.75
14.6,241.0,205.292480469,0.0,1.0,150.0,40.5
16.3,763.0,234.625228882,0.0,1.0,160.0,41.8125
19.0,1355.0,259.586212158,0.0,2.0,220.0,45.0
20.7,1187.0,270.658447266,0.0,3.0,210.0,47.25
21.6,1393.0,274.060211182,0.0,4.0,190.0,48.375
22.3,1678.0,279.64440918,0.0,5.0,190.0,50.0625
22.9,1973.0,277.050537109,0.0,5.0,190.0,50.8125
24.6,1794.0,268.700592041,0.0,7.0,190.0,51.375
23.4,1158.0,264.461730957,0.0,7.0,190.0,51.5625
23.2,1486.0,265.836425781,0.0,7.0,200.0,51.75
22.8,1137.0,263.865509033,0.0,6.0,210.0,52.125
22.3,725.0,280.855834961,0.0,7.0,200.0,51.9375
21.5,751.0,258.311828613,0.0,6.0,190.0,51.9375
20.8,308.0,229.512527466,0.0,6.0,190.0,51.0
20.0,56.0,227.982452393,0.0,5.0,190.0,50.0625
19.3,0.0,227.490661621,0.0,4.0,180.0,49.6875
18.8,0.0,214.553024292,0.0,3.0,160.0,48.5625
18.5,0.0,170.0,0.0,2.0,150.0,46.6875
18.4,0.0,147.29901123,0.0,2.0,130.0,45.375
17.4,0.0,126.696487427,1.2,5.0,170.0,44.25
16.8,0.0,110.022727966,5.0,3.0,150.0,40.3125
16.7,0.0,106.099006653,1.8,2.0,120.0,39.1875
16.7,0.0,113.771697998,1.2,2.0,140.0,38.625
17.1,3.0,141.876708984,0.0,2.0,120.0,38.25
17.3,55.0,206.968597412,0.2,4.0,160.0,39.5625
17.2,204.0,231.698074341,0.0,2.0,210.0,39.9375
17.8,435.0,230.097808838,0.0,2.0,200.0,42.0
18.6,1004.0,238.581222534,0.0,3.0,210.0,45.375
20.2,1255.0,247.945556641,0.0,3.0,250.0,46.125
20.8,1430.0,257.955413818,0.0,4.0,250.0,48.1875
23.1,2205.0,278.172607422,0.0,5.0,250.0,49.6875
24.3,2406.0,279.973205566,0.0,6.0,250.0,51.0
24.9,1905.0,280.492431641,0.0,6.0,260.0,51.9375
25.3,1489.0,292.656799316,0.0,7.0,270.0,53.0625
25.7,1861.0,300.532867432,0.0,8.0,260.0,53.625
25.1,1280.0,295.54864502,0.0,7.0,260.0,54.75
23.9,773.0,274.590606689,0.0,6.0,270.0,55.125
23.2,344.0,255.556259155,0.0,5.0,260.0,54.9375
21.9,50.0,247.945556641,0.0,4.0,250.0,53.8125
21.1,0.0,237.655212402,0.0,5.0,270.0,52.875
20.3,0.0,225.503875732,0.0,3.0,240.0,51.75
19.2,0.0,191.770690918,0.0,3.0,240.0,49.875
18.4,0.0,172.62677002,0.0,2.0,230.0,47.625
18.1,0.0,157.089141846,0.0,2.0,220.0,46.5
17.0,0.0,146.328399658,0.0,2.0,250.0,44.4375
16.6,0.0,142.214630127,0.0,2.0,250.0,43.3125
15.9,0.0,156.016021729,0.0,2.0,230.0,42.5625
14.9,0.0,165.894546509,0.0,1.0,220.0,42.1875
16.0,220.0,210.297409058,0.0,1.0,220.0,42.375
17.3,698.0,231.948272705,0.0,2.0,270.0,43.3125
19.8,1207.0,261.558776855,0.0,2.0,300.0,46.3125
21.9,1849.0,274.060211182,0.0,1.0,60.0,49.3125
21.7,2506.0,275.697296143,0.0,2.0,270.0,51.1875
22.1,2508.0,274.925445557,0.0,3.0,240.0,51.5625
25.1,2742.0,272.264587402,0.0,3.0,260.0,53.25
26.2,3162.0,277.504943848,0.0,3.0,250.0,53.625
26.1,2607.0,272.998168945,0.0,3.0,230.0,54.375
26.9,1205.0,277.90826416,0.0,3.0,190.0,55.125
26.6,1719.0,289.862030029,0.0,3.0,240.0,55.3125
25.1,1340.0,280.927032471,0.0,4.0,270.0,56.0625
25.0,935.0,263.797271729,0.0,3.0,290.0,56.0625
24.3,414.0,238.296035767,0.0,2.0,290.0,55.125
23.1,41.0,236.541748047,0.0,3.0,210.0,53.25
21.8,0.0,214.525054932,0.0,1.0,190.0,51.5625
20.2,0.0,164.076202393,0.0,2.0,140.0,48.75
20.0,0.0,148.862350464,0.0,2.0,120.0,46.875
19.1,0.0,130.980911255,0.0,1.0,110.0,45.1875
18.9,0.0,115.412307739,0.0,2.0,130.0,43.6875
18.0,0.0,103.576057434,0.0,2.0,120.0,42.5625
17.9,0.0,105.546195984,0.0,1.0,140.0,41.8125
17.8,0.0,125.602546692,0.0,2.0,100.0,41.25
17.7,0.0,171.548828125,0.0,2.0,80.0,41.25
18.6,66.0,186.686904907,0.0,2.0,100.0,41.625
19.1,246.0,236.476211548,0.0,2.0,100.0,42.5625
19.9,509.0,324.815338135,0.0,1.0,110.0,47.4375
20.7,824.0,357.945526123,0.0,3.0,120.0,51.375
20.6,1465.0,365.436737061,0.0,3.0,110.0,54.5625
15.6,0.0,170.657546997,4.2,4.0,260.0,47.25
15.4,0.0,111.803398132,2.6,6.0,270.0,43.6875
15.2,0.0,95.3362503052,1.0,4.0,260.0,41.0625
15.1,0.0,75.0,0.6,3.0,260.0,39.75
15.3,0.0,82.0,0.0,5.0,260.0,39.375
14.5,0.0,83.5463943481,0.0,4.0,250.0,38.4375
13.7,0.0,95.7078857422,0.0,3.0,230.0,37.875
14.2,171.0,115.117332458,0.0,3.0,230.0,37.6875
15.3,663.0,135.484313965,0.0,4.0,230.0,37.6875
16.7,926.0,155.708053589,0.0,5.0,240.0,38.25
18.8,1479.0,186.935821533,0.0,5.0,230.0,38.625
19.2,1648.0,199.970001221,0.0,5.0,240.0,40.125
20.5,1903.0,207.634292603,0.0,6.0,240.0,41.8125
21.2,2785.0,207.511444092,0.0,7.0,230.0,42.75
21.6,2383.0,199.572036743,0.0,7.0,230.0,43.125
22.5,2416.0,215.824005127,0.0,6.0,220.0,43.6875
23.5,1919.0,207.511444092,0.0,6.0,220.0,43.875
22.2,1037.0,192.052078247,0.0,7.0,200.0,44.4375
21.4,1153.0,198.436386108,0.0,8.0,200.0,44.4375
20.5,845.0,203.666397095,0.0,7.0,200.0,44.4375
19.3,295.0,203.666397095,0.0,7.0,200.0,44.4375
18.4,18.0,216.092575073,0.0,5.0,190.0,44.4375
17.9,0.0,196.01020813,0.0,4.0,190.0,44.25
17.4,0.0,166.769302368,0.0,3.0,170.0,43.875
17.2,0.0,145.120635986,0.0,3.0,170.0,42.75
17.1,0.0,158.151824951,0.0,2.0,150.0,42.375
15.9,0.0,141.223220825,0.4,2.0,150.0,40.3125
15.6,0.0,132.981201172,0.0,2.0,120.0,39.5625
15.6,0.0,131.46862793,0.0,2.0,110.0,39.375
15.6,0.0,124.739730835,0.0,3.0,90.0,38.8125
15.7,2.0,120.619232178,0.0,4.0,110.0,37.875
16.4,75.0,126.115028381,0.0,4.0,120.0,37.875
16.5,97.0,121.655250549,0.2,4.0,130.0,37.125
17.8,165.0,124.535133362,0.2,6.0,120.0,36.5625
18.1,69.0,140.911315918,0.8,6.0,150.0,36.375
19.4,816.0,164.514434814,1.8,6.0,150.0,36.1875
20.5,1449.0,178.474090576,0.2,8.0,180.0,36.9375
22.2,2153.0,164.195007324,0.0,9.0,210.0,39.0
17.0,1206.0,156.32019043,2.2,9.0,240.0,37.125
19.3,2053.0,156.38734436,0.0,8.0,260.0,37.875
19.9,1607.0,168.760177612,0.0,12.0,250.0,38.25
19.5,1116.0,176.283859253,0.0,12.0,260.0,38.25
19.1,772.0,170.496337891,0.0,11.0,250.0,38.4375
18.3,346.0,180.897766113,0.0,11.0,250.0,38.4375
17.5,22.0,199.331375122,0.0,8.0,250.0,38.4375
16.9,0.0,189.060836792,0.0,6.0,240.0,38.4375
16.2,0.0,171.292144775,0.0,8.0,240.0,38.4375
15.5,0.0,151.211776733,0.0,8.0,240.0,37.6875
14.9,0.0,158.619033813,0.0,9.0,250.0,37.5
14.3,0.0,147.29901123,0.0,7.0,250.0,36.75
13.8,0.0,147.29901123,0.0,5.0,230.0,36.375
13.5,0.0,147.73286438,0.0,5.0,230.0,36.1875
13.3,0.0,151.634429932,0.0,4.0,240.0,36.0
13.4,0.0,146.328399658,0.0,5.0,220.0,35.8125
14.0,166.0,187.072174072,0.0,5.0,220.0,36.375
15.2,697.0,225.743209839,0.0,6.0,220.0,37.875
17.1,1292.0,264.221496582,0.0,6.0,230.0,41.0625
18.4,1597.0,285.889831543,0.0,7.0,240.0,43.6875
18.8,1613.0,284.971923828,0.0,8.0,240.0,46.125
20.7,1467.0,294.803314209,0.0,8.0,240.0,47.4375
18.5,1770.0,296.770965576,0.2,8.0,240.0,47.625
18.9,1747.0,290.688842773,0.0,9.0,240.0,49.3125
19.7,2856.0,288.903106689,0.0,9.0,220.0,49.5
16.6,1271.0,284.401123047,0.4,7.0,240.0,49.5
19.4,1821.0,292.856628418,0.0,5.0,230.0,49.6875
19.4,1481.0,298.718933105,0.0,8.0,230.0,49.6875
13.9,119.0,282.878051758,1.6,7.0,260.0,49.6875
14.8,447.0,258.804931641,0.2,4.0,240.0,48.75
16.0,70.0,259.106170654,0.0,5.0,230.0,48.1875
15.0,0.0,219.317123413,0.0,5.0,210.0,46.6875
14.7,0.0,179.479797363,0.0,3.0,220.0,43.3125
14.4,0.0,148.660690308,0.0,4.0,220.0,42.0
14.1,0.0,127.81627655,0.0,4.0,220.0,40.3125
13.8,0.0,144.734237671,0.0,4.0,230.0,39.1875
13.3,0.0,127.121986389,0.0,5.0,220.0,37.875
13.1,0.0,127.121986389,0.0,5.0,230.0,36.9375
13.2,0.0,132.382019043,0.0,5.0,230.0,36.375
13.2,0.0,154.042205811,0.0,5.0,230.0,36.1875
13.5,136.0,182.439025879,0.0,5.0,230.0,36.375
14.6,659.0,223.758804321,0.0,5.0,240.0,37.3125
16.1,1282.0,251.366271973,0.0,6.0,240.0,40.3125
17.4,1809.0,252.578704834,0.0,6.0,240.0,41.625
19.1,2219.0,256.538482666,0.0,7.0,250.0,43.125
19.2,1920.0,268.700592041,0.0,7.0,240.0,44.25
18.9,1815.0,262.345184326,0.0,7.0,230.0,43.6875
19.2,1882.0,258.381500244,0.0,7.0,230.0,45.1875
19.9,1605.0,255.15486145,0.0,7.0,240.0,45.9375
19.3,1323.0,240.707290649,0.0,7.0,210.0,45.75
18.6,740.0,259.262420654,0.0,7.0,210.0,45.9375
18.6,781.0,259.924987793,0.0,7.0,230.0,45.375
15.7,613.0,246.657653809,0.4,6.0,240.0,45.5625
15.5,130.0,247.072860718,0.2,5.0,230.0,45.5625
12.4,27.0,243.614456177,1.4,3.0,230.0,43.6875
12.4,0.0,203.088653564,0.0,1.0,160.0,43.6875
13.1,0.0,189.401687622,0.0,2.0,190.0,42.5625
13.7,0.0,188.297637939,0.0,3.0,200.0,41.625
13.5,0.0,157.175064087,0.0,3.0,210.0,40.125
13.2,0.0,149.723083496,0.2,3.0,210.0,39.1875
12.9,0.0,141.760360718,0.0,3.0,210.0,38.25
13.0,0.0,137.360839844,0.0,3.0,210.0,37.5
12.7,0.0,155.241744995,0.0,3.0,220.0,37.125
12.4,0.0,169.858764648,0.0,3.0,220.0,37.125
12.8,174.0,210.857772827,0.0,3.0,250.0,37.6875
13.9,679.0,216.233673096,0.0,3.0,240.0,38.4375
15.9,1196.0,237.655212402,0.0,6.0,250.0,40.3125
17.7,1835.0,245.601303101,0.0,7.0,270.0,42.9375
19.2,2352.0,262.762237549,0.0,7.0,270.0,44.8125
19.8,2235.0,262.345184326,0.0,7.0,280.0,45.9375
20.7,1966.0,291.192382813,0.0,8.0,270.0,47.625
20.9,2387.0,312.699523926,0.0,8.0,280.0,49.3125
21.3,2382.0,310.335296631,0.0,7.0,270.0,51.1875
20.9,1572.0,298.429229736,0.0,7.0,260.0,52.125
20.8,1563.0,268.990692139,0.0,6.0,260.0,52.125
20.7,1307.0,263.058929443,0.0,8.0,280.0,51.75
20.2,720.0,251.029876709,0.0,9.0,310.0,51.5625
18.8,181.0,236.323928833,0.0,8.0,290.0,50.4375
17.8,19.0,218.979446411,0.0,5.0,280.0,49.125
17.1,0.0,220.054534912,0.0,5.0,270.0,47.8125
16.7,0.0,186.429611206,0.0,4.0,260.0,46.6875
16.4,0.0,131.46862793,0.0,5.0,260.0,44.25
15.9,0.0,113.52973175,0.0,4.0,270.0,42.9375
15.7,0.0,96.7677612305,0.0,4.0,260.0,41.4375
15.4,0.0,90.4433517456,0.0,4.0,270.0,40.125
15.0,0.0,84.7584838867,0.0,3.0,270.0,39.1875
14.0,0.0,98.6711730957,0.0,2.0,240.0,38.25
13.6,0.0,120.166549683,0.0,3.0,210.0,38.0625
14.2,65.0,149.682998657,0.0,3.0,220.0,38.0625
14.7,258.0,194.373352051,0.0,2.0,220.0,38.25
15.7,504.0,231.041122437,0.0,3.0,210.0,39.75
16.9,1130.0,241.238464355,0.0,4.0,230.0,41.25
18.5,1646.0,244.558792114,0.0,4.0,250.0,42.75
19.3,1542.0,270.120330811,0.0,5.0,270.0,43.875
20.3,2130.0,303.659362793,0.0,5.0,250.0,47.8125
19.4,1003.0,301.683624268,0.0,5.0,270.0,48.5625
15.1,552.0,321.454498291,4.0,5.0,230.0,51.0
15.4,724.0,324.599761963,0.4,3.0,210.0,50.25
16.4,959.0,310.09677124,0.2,2.0,200.0,50.8125
16.1,207.0,338.740325928,0.0,3.0,230.0,53.0625
14.5,317.0,326.583831787,2.0,2.0,210.0,53.0625
14.4,169.0,316.930603027,0.4,2.0,220.0,52.875
13.8,16.0,297.127929688,0.0,2.0,240.0,52.5
13.8,0.0,257.870117188,0.0,1.0,230.0,51.0
14.0,0.0,166.048187256,0.0,1.0,240.0,47.25
14.0,0.0,120.830459595,0.0,3.0,280.0,43.875
14.0,0.0,90.470993042,0.0,4.0,290.0,41.25
13.8,0.0,73.0821456909,0.0,4.0,290.0,39.375
13.4,0.0,62.3939094543,0.0,4.0,300.0,37.875
13.3,0.0,64.2572937012,0.0,5.0,290.0,36.75
13.5,0.0,71.1688156128,0.0,3.0,270.0,36.1875
13.8,0.0,101.513542175,0.0,4.0,290.0,36.0
13.8,38.0,202.0,0.0,4.0,290.0,36.1875
14.3,107.0,289.171234131,0.0,6.0,300.0,37.5
14.3,281.0,330.193878174,0.2,4.0,310.0,41.4375
15.4,505.0,331.350280762,0.0,5.0,300.0,45.5625
16.3,886.0,330.552581787,0.0,5.0,310.0,47.8125
17.9,1065.0,340.358642578,0.0,6.0,310.0,51.0
19.1,1221.0,340.129394531,0.0,5.0,320.0,53.0625
20.3,2623.0,342.116943359,0.0,6.0,310.0,53.625
18.7,1235.0,348.914031982,0.0,5.0,320.0,55.125
19.5,952.0,342.965026855,0.0,5.0,300.0,56.25
19.3,1320.0,339.911743164,0.0,4.0,290.0,56.4375
17.7,0.0,246.245819092,0.0,3.0,290.0,51.9375
17.0,0.0,168.961532593,0.0,3.0,300.0,48.1875
16.3,0.0,167.69317627,0.0,2.0,340.0,46.6875
15.7,0.0,145.065505981,0.0,2.0,310.0,43.875
14.8,0.0,123.967735291,0.0,1.0,240.0,42.0
13.9,0.0,119.549156189,0.0,2.0,260.0,40.3125
14.3,0.0,115.741088867,0.0,3.0,290.0,38.8125
12.7,0.0,113.841995239,0.0,2.0,280.0,37.6875
13.0,0.0,137.927520752,0.0,2.0,230.0,37.3125
13.0,107.0,174.596679688,0.0,2.0,230.0,37.875
14.0,322.0,203.039398193,0.0,2.0,220.0,38.25
15.5,1199.0,253.899581909,0.0,4.0,250.0,40.6875
16.7,1363.0,265.181060791,0.0,6.0,280.0,42.375
18.2,1469.0,266.750823975,0.0,6.0,280.0,44.0625
18.5,1481.0,286.923339844,0.0,5.0,270.0,45.75
20.0,1917.0,267.267669678,0.0,6.0,250.0,47.0625
20.4,2316.0,262.085876465,0.0,6.0,240.0,47.625
19.8,2065.0,257.526702881,0.0,8.0,250.0,47.625
19.9,1720.0,251.914672852,0.0,7.0,270.0,47.625
20.5,1083.0,251.563110352,0.0,8.0,260.0,47.625
19.8,1114.0,249.929992676,0.0,8.0,260.0,47.4375
18.7,627.0,239.108764648,0.0,8.0,270.0,47.0625
17.8,211.0,230.956710815,0.0,9.0,260.0,46.5
16.7,12.0,246.811676025,0.0,7.0,260.0,46.125
16.6,0.0,224.982223511,0.0,6.0,250.0,45.75
16.1,0.0,199.331375122,0.0,8.0,250.0,44.0625
15.7,0.0,193.620758057,0.0,5.0,240.0,43.125
15.4,0.0,178.538513184,0.0,6.0,240.0,42.0
15.1,0.0,164.778640747,0.0,6.0,240.0,41.0625
15.1,0.0,136.824707031,0.0,5.0,230.0,39.75
15.0,0.0,149.090576172,0.0,5.0,240.0,39.0
14.9,0.0,166.373077393,0.0,5.0,240.0,38.625
14.5,0.0,160.124954224,0.0,6.0,230.0,38.0625
14.5,54.0,169.567092896,0.0,6.0,230.0,37.6875
14.7,68.0,184.878341675,0.0,6.0,230.0,38.0625
15.1,201.0,214.525054932,0.0,5.0,230.0,38.8125
15.9,604.0,211.047393799,0.0,7.0,240.0,39.1875
16.6,887.0,226.715682983,0.0,7.0,250.0,39.5625
16.8,1502.0,232.948486328,0.0,8.0,240.0,41.0625
15.8,1001.0,234.940414429,0.8,8.0,240.0,41.0625
17.1,1823.0,238.296035767,0.4,7.0,260.0,42.75
19.0,2122.0,230.670761108,0.0,8.0,260.0,42.75
20.9,1682.0,232.800338745,0.0,11.0,270.0,43.3125
20.8,1595.0,239.365829468,0.0,10.0,270.0,44.0625
19.6,678.0,237.394180298,0.0,9.0,280.0,44.0625
18.6,739.0,198.758651733,0.0,9.0,290.0,43.875
17.5,189.0,188.403823853,0.0,9.0,270.0,43.3125
16.2,7.0,199.699768066,0.0,6.0,270.0,43.125
15.5,0.0,185.690597534,0.0,5.0,270.0,42.375
14.5,0.0,163.917663574,0.0,5.0,240.0,41.4375
13.8,0.0,157.496032715,0.0,4.0,240.0,40.5
13.5,0.0,138.003616333,0.0,5.0,250.0,39.1875
13.0,0.0,121.753852844,0.0,4.0,240.0,37.875
12.2,0.0,113.507705688,0.0,4.0,230.0,36.75
11.8,0.0,107.200744629,0.0,4.0,240.0,35.8125
11.8,0.0,121.276542664,0.0,6.0,250.0,35.4375
12.2,0.0,150.266433716,0.0,6.0,260.0,35.4375
12.3,65.0,181.727813721,0.0,7.0,260.0,35.4375
12.8,241.0,227.727905273,0.0,6.0,260.0,36.0
13.8,640.0,246.67590332,0.0,6.0,270.0,38.8125
15.8,1193.0,270.658447266,0.0,6.0,280.0,41.0625
17.1,1277.0,278.524688721,0.0,7.0,300.0,44.4375
18.7,2060.0,283.917236328,0.0,6.0,300.0,46.3125
17.7,835.0,299.708190918,0.0,5.0,290.0,47.625
19.7,1701.0,297.892608643,0.0,5.0,280.0,48.9375
18.8,1699.0,285.889831543,0.0,6.0,300.0,50.0625
18.9,608.0,277.050537109,0.0,4.0,250.0,48.0
16.9,1971.0,279.329559326,0.4,4.0,210.0,49.125
15.6,309.0,285.567840576,1.4,4.0,270.0,49.125
15.2,316.0,278.883483887,0.0,3.0,290.0,49.3125
15.1,160.0,268.425048828,0.0,4.0,300.0,48.375
13.3,1.0,257.751831055,1.2,4.0,310.0,48.1875
13.1,0.0,212.529998779,0.0,4.0,290.0,46.875
13.6,0.0,191.770690918,0.0,3.0,270.0,44.4375
13.6,0.0,131.529464722,0.0,5.0,300.0,42.1875
12.7,0.0,124.535133362,0.0,4.0,300.0,40.5
11.7,0.0,106.320274353,0.0,5.0,290.0,38.625
11.4,0.0,87.9317932129,0.0,4.0,270.0,36.9375
11.5,0.0,82.2192153931,0.0,4.0,270.0,36.0
